BLEU,ROUGHLS,BLEU_ANS,ROUGHLS_ANS
0.013531171548071277,0.004979958164909401,0.537284965911771,0.09541207563138922
0.02891863038316304,0.00936873944021801,0.537284965911771,0.09541207563138922
0.00954275518737032,0.0036376516054690213,0.06969367518296561,0.01882513013380156
0.029753753186260026,0.009390027879550077,0.0659122085048826,0.017803708862435663
0.04970006053595142,0.014327762643077405,0.0640227418473288,0.01762367059346723
0.027865267924830243,0.009027482669842974,0.537284965911771,0.09541207563138922
0.037792813900515365,0.011328297716692382,0.537284965911771,0.09541207563138922
0.037792813900515365,0.011328297716692382,0.2259005009024612,0.04651946694877342
0.008654134611287003,0.0032917113381155023,0.4854917717073234,0.08621454270909737
0.06850189111106007,0.018503214404919213,0.5,0.06754436142034707
0.04047866530689972,0.01221509877476595,0.08190751676555486,0.021132711574897465
0.06724444140038396,0.01816356156873223,0.022957426518253825,0.007615536579503038
0.06850189111106007,0.018503214404919213,0.07082727739943079,0.019131330218513674
0.039426371659216,0.011897551969577081,0.14498922073576034,0.03260471901230355
0.013726469154625632,0.004939696868583458,0.33980884896942454,0.0645584151318007
0.0659122085048826,0.017803708862435663,0.0458960902044774,0.013455575549411592
0.06724444140038396,0.01816356156873223,0.0737514944404804,0.019499912718377487
0.02891863038316304,0.00936873944021801,0.03939678391405383,0.011683682494455224
0.0423978729118032,0.012664576119444621,0.5,0.06754436142034707
0.037025479722318365,0.01117304359128959,0.0,0.0
0.027865267924830243,0.009027482669842974,0.14498922073576034,0.03260471901230355
0.06494357672103247,0.017657408171530744,0.2730120862709067,0.05316510269988787
0.0659122085048826,0.017803708862435663,0.0659122085048826,0.017803708862435663
0.06724444140038396,0.01816356156873223,0.02540357682986665,0.008278159404846773
0.04970006053595142,0.014327762643077405,0.0352405577824888,0.010863697566598244
0.010069903347040818,0.0038344252156225114,0.03536945383914975,0.011135278517238988
0.008416809083396483,0.00320144152304207,0.0,0.0
0.03962556917639569,0.011918049816241649,0.047633484413888344,0.013908706042930666
0.03840485217860275,0.011550898850498667,0.5,0.06754436142034707
0.009379571030349679,0.0035754466029181003,0.07981366156683993,0.02093930378939657
0.008654134611287003,0.0032917113381155023,0.5946035575013605,0.08032423517939204
0.008451843045101541,0.0032129899184401415,0.5,0.06754436142034707
0.037792813900515365,0.011328297716692382,0.4854917717073234,0.08621454270909737
0.0423978729118032,0.012664576119444621,0.053890901959318185,0.015466012969594723
0.009099184840543569,0.00346479430752861,0.03655611574333992,0.011269248009534738
0.027865267924830243,0.009027482669842974,0.06614078355422255,0.018096590494468854
0.008279530286219045,0.003156116451363529,0.5,0.06754436142034707
0.008654134611287003,0.0032917113381155023,0.5,0.06754436142034707
0.0423978729118032,0.012664576119444621,0.4854917717073234,0.08621454270909737
0.008800442315905444,0.0033510389088943445,0.5946035575013605,0.08032423517939204
0.008416809083396483,0.00320144152304207,0.145507319742286,0.03329716655293615
0.008800442315905444,0.0033510389088943445,0.018792129763388975,0.006438944712725589
0.038282358057648375,0.011552327169379864,0.4854917717073234,0.08621454270909737
0.025304074137574465,0.008197735308685963,0.537284965911771,0.09541207563138922
0.029753753186260026,0.009390027879550077,0.1280220256953781,0.030215670400468755
0.027865267924830243,0.009027482669842974,0.537284965911771,0.09541207563138922
0.04806831859209936,0.013857356550727593,0.02301000673732091,0.007567509171611784
0.06850189111106007,0.018503214404919213,0.5,0.06754436142034707
0.037792813900515365,0.011328297716692382,0.537284965911771,0.09541207563138922
0.03858002437260455,0.011483232211790227,0.05649366788955774,0.015816791330654157
0.06078411694643528,0.0167321677183599,0.4854917717073234,0.08621454270909737
0.009654867322865942,0.003647400563190248,0.0417751585407163,0.012564574614772419
0.09469491246884826,0.023745245681778555,0.04514886997695423,0.01333962797796459
0.00909612678192009,0.0034729940863893935,0.11020653793088321,0.027036187710831404
0.04806951228409178,0.01397797198409552,0.5946035575013605,1.0
0.06078411694643528,0.0167321677183599,0.05284512873893174,0.015023506809269244
0.009224673393321735,0.0034848825783822734,0.09384913876813997,0.02377025695972189
0.009654867322865942,0.003647400563190248,0.537284965911771,0.09541207563138922
0.09469491246884826,0.023745245681778555,0.039203292632850516,0.01194348200739982
0.059999429499275836,0.016613022348960733,0.044206362663008765,0.0130112238172785
0.04876133773673124,0.014179145583231021,0.537284965911771,0.09541207563138922
0.009268730359619058,0.0035254807308984213,0.2076754618603198,0.04276640266616225
0.009136746414951751,0.003477192029002731,0.537284965911771,0.09541207563138922
0.010133546290454305,0.0037861902327258894,0.42044820762685725,0.08032423517939204
0.012285333813169616,0.004469728171776507,0.4854917717073234,0.08621454270909737
0.04806951228409178,0.01397797198409552,0.537284965911771,0.09541207563138922
0.009654867322865942,0.003647400563190248,0.03594925852221768,0.011113312184523886
0.012285333813169616,0.004469728171776507,0.537284965911771,0.09541207563138922
0.09469491246884826,0.023745245681778555,0.5,0.06754436142034707
0.012285333813169616,0.004469728171776507,0.4854917717073234,0.08621454270909737
0.04806951228409178,0.01397797198409552,0.537284965911771,0.09541207563138922
0.012285333813169616,0.004469728171776507,0.537284965911771,0.09541207563138922
0.009660933100513585,0.0036766829289320755,0.2173604359724957,0.044760819815797624
0.010133546290454305,0.0037861902327258894,0.01924747729645965,0.006476328711548239
0.09246523455174717,0.02318614225634142,0.5946035575013605,0.08032423517939204
0.04806951228409178,0.01397797198409552,0.537284965911771,0.09541207563138922
0.010133546290454305,0.0037861902327258894,0.020682760366231814,0.006959268102035236
0.06192076064034154,0.017045053943872,0.5,0.06754436142034707
0.012285333813169616,0.004469728171776507,0.3021375397356768,0.05883685791697665
0.04806951228409178,0.01397797198409552,0.19304869754804482,0.03759340464156993
0.04876133773673124,0.014179145583231021,0.537284965911771,0.09541207563138922
0.09677736365399163,0.02426743123243109,0.11678449443205002,0.027946082390682747
0.012285333813169616,0.004469728171776507,0.537284965911771,0.09541207563138922
0.04579198758662441,0.013315698228827567,0.03868578760131876,0.011712013567010326
0.04806951228409178,0.01397797198409552,0.5946035575013605,1.0
0.04876133773673124,0.014179145583231021,0.24028114141347542,0.0456496931223525
0.04806951228409178,0.01397797198409552,0.537284965911771,0.09541207563138922
0.009256933983614834,0.003530603850235836,0.537284965911771,0.09541207563138922
0.010133546290454305,0.0037861902327258894,0.5,0.06754436142034707
0.09246523455174717,0.02318614225634142,0.028076356431639637,0.009021645839042301
0.012285333813169616,0.004469728171776507,0.33980884896942454,0.0645584151318007
0.009099184840543569,0.00346479430752861,0.5946035575013605,0.08032423517939204
0.008693227580353664,0.0033156056660336736,0.4854917717073234,0.08621454270909737
0.06078411694643528,0.0167321677183599,0.03728507323316824,0.011359086734765178
0.009654867322865942,0.003647400563190248,0.537284965911771,0.09541207563138922
0.009128556426850292,0.0034644361318826567,0.06939332909891821,0.018205504802495068
0.009136746414951751,0.003477192029002731,0.537284965911771,0.09541207563138922
0.009660933100513585,0.0036766829289320755,0.23356898886410005,0.048098631097827506
0.03115572050070797,0.009059667294509454,0.0,0.0
0.04806951228409178,0.01397797198409552,0.4854917717073234,0.08621454270909737
0.05370468098539559,0.015267871603827098,0.05370468098539559,0.015267871603827098
0.009379571030349679,0.0035754466029181003,0.022043909552329672,0.007371905280000107
0.009654763788850877,0.0036862873999088564,0.537284965911771,0.09541207563138922
0.008724063903985424,0.0033309366804393685,0.537284965911771,0.09541207563138922
0.008985133774258771,0.003411918717670869,0.026937712842697414,0.008618739946664728
0.04604158127774968,0.013331364036209343,0.040944678732871796,0.012142732949876531
0.008724063903985424,0.0033309366804393685,0.11468801613122626,0.027799387291826745
0.05370468098539559,0.015267871603827098,0.11374853510120092,0.02721958894643502
0.03598225763658026,0.011028394745626849,0.13772189945992538,0.03202587198138685
0.008522793266817734,0.003236354472228607,0.0588083967791575,0.016090397134110028
0.04604158127774968,0.013331364036209343,0.06228716101382995,0.016935159432185452
0.04604158127774968,0.013331364036209343,0.036345824343330495,0.010967946473482145
0.03598225763658026,0.011028394745626849,0.036471924719935676,0.011178475431050348
0.009182355632409319,0.003505917141993729,0.145507319742286,0.03329716655293615
0.007791932413382163,0.002975039359280978,0.03378866994984628,0.010386352655438441
0.008522793266817734,0.003236354472228607,0.31947155212313627,0.061033220311973134
0.044206362663008765,0.0130112238172785,0.05489009951948633,0.015449020151541327
0.05370468098539559,0.015267871603827098,0.05370468098539559,0.015267871603827098
0.04604158127774968,0.013331364036209343,0.029306200831360887,0.009248784216481657
0.009462218407660884,0.0036069513789351746,0.053204253451782306,0.015268953459788785
0.009888834759832328,0.0036728790187792316,0.33980884896942454,0.0645584151318007
0.03598225763658026,0.011028394745626849,0.33980884896942454,0.0645584151318007
0.007791932413382163,0.002975039359280978,0.0660161823828377,0.01758491690452742
0.04604158127774968,0.013331364036209343,0.026506570320971326,0.008480795597179475
0.011056053370623943,0.004106403579561546,0.05015113522473638,0.014392746820440934
0.03493818002002543,0.010708389808284228,0.23356898886410005,0.048098631097827506
0.008522793266817734,0.003236354472228607,0.0588083967791575,0.016090397134110028
0.009462218407660884,0.0036069513789351746,0.053204253451782306,0.015268953459788785
0.04604158127774968,0.013331364036209343,0.0350055645397445,0.01063153602998475
0.01332282321936095,0.004873957548752436,0.1543909476981724,0.03471894974121068
0.007497361978724659,0.002862569359453786,0.0817226776734007,0.021266156952555515
0.009654763788850877,0.0036862873999088564,0.2626909894424158,0.05263495780525082
0.008410107908210552,0.003211065075430532,0.145507319742286,0.03329716655293615
0.009385441907758339,0.003563927452080139,0.2626909894424158,0.05263495780525082
0.03437898870611114,0.010537000269293682,0.02453629935660447,0.008055033038516806
0.042334599404591645,0.012554933901514657,0.13083737883508872,0.030880148110990487
0.008410107908210552,0.003211065075430532,0.03696205692442907,0.01119015894479977
0.007497361978724659,0.002862569359453786,0.047633484413888344,0.013908706042930666
0.04604158127774968,0.013331364036209343,0.0462511178324249,0.013333485535709377
0.044206362663008765,0.0130112238172785,0.10209116374860236,0.025329462909690664
0.007791932413382163,0.002975039359280978,0.05648892151960283,0.015641010648029193
0.007497361978724659,0.002862569359453786,0.03317081335405882,0.010166700138630837
0.009182355632409319,0.003505917141993729,0.0358456683334169,0.011018656639440887
0.041657027182697995,0.01235399012080052,0.07679634266158697,0.020147703003938672
0.05370468098539559,0.015267871603827098,0.05920622573973188,0.01648614894395435
0.04488146421660841,0.013209925924489583,0.03766964262456845,0.011367430274209289
0.04690254423395986,0.013580656312286657,0.37991784282579627,0.07258113984652705
0.00882155460920471,0.0033681596271750605,0.537284965911771,0.09541207563138922
0.007791932413382163,0.002975039359280978,0.0268786090579791,0.008502887937298451
0.008518647877644052,0.0032525067440678547,0.5946035575013605,0.08032423517939204
0.04604158127774968,0.013331364036209343,0.02812149644197509,0.008977768373295695
0.009256933983614834,0.003530603850235836,0.0,0.0
0.011759872655478825,0.0043678138616764775,0.05337507651464762,0.015099408245447084
0.00882155460920471,0.0033681596271750605,0.537284965911771,0.09541207563138922
0.01137377498760128,0.004224410714795391,0.10682175159905853,0.025562036174599154
0.05545664620752001,0.015526451613604445,0.05337507651464762,0.015099408245447084
0.02507989829634593,0.008172683608491141,0.0752421768074461,0.019894049491702318
0.05545664620752001,0.015526451613604445,0.4854917717073234,0.08621454270909737
0.012500556353753066,0.004536952141456248,0.537284965911771,0.09541207563138922
0.05545664620752001,0.015526451613604445,0.537284965911771,0.09541207563138922
0.039926102567068,0.012125952075325347,0.0483858398640536,0.014185507325610714
0.025715335480058887,0.008379750917704008,0.0752421768074461,0.019894049491702318
0.008988330560565793,0.003428158236895387,0.06494357672103247,0.017657408171530744
0.009679352164118705,0.00365018654536682,0.4854917717073234,0.08621454270909737
0.00895197694269383,0.003416128369265024,0.5946035575013605,0.08032423517939204
0.05649366788955774,0.015816791330654157,0.08202294227875913,0.020350410338249966
0.05545664620752001,0.015526451613604445,0.05649366788955774,0.015816791330654157
0.009679352164118705,0.00365018654536682,0.06850189111106007,0.018503214404919213
0.009883239830659217,0.003727074750750158,0.537284965911771,0.09541207563138922
0.009080530629390952,0.0034633234350660022,0.4518010018049224,0.08631400792049747
0.009461699606083387,0.0035681074531471683,0.06724444140038396,0.01816356156873223
0.2283945119649991,0.04576302950377294,0.5,0.06754436142034707
0.012389731152833046,0.004477982159924421,0.03611234314459881,0.010787039235615851
0.01473824501708447,0.005224987979961616,0.5946035575013605,0.08032423517939204
0.02507989829634593,0.008172683608491141,0.0752421768074461,0.019894049491702318
0.01313648415880258,0.004688792763221651,0.10209116374860236,0.025329462909690664
0.009883239830659217,0.003727074750750158,0.537284965911771,0.09541207563138922
0.01313648415880258,0.004688792763221651,0.03465553974838392,0.01071337345967625
0.02507989829634593,0.008172683608491141,0.5946035575013605,0.08032423517939204
0.012788113365762797,0.0046413180884196095,0.03213340136570989,0.009961060528962671
0.24149779367932211,0.048388512325272214,0.5,0.06754436142034707
0.01473824501708447,0.005224987979961616,0.5,0.06754436142034707
0.05545664620752001,0.015526451613604445,0.05545664620752001,0.015526451613604445
0.013172727729340116,0.004760978187653305,0.021855141522178843,0.007261912892600757
0.025715335480058887,0.008379750917704008,0.19070828081828378,0.040274087131889284
0.009456690699419524,0.0036009256518686346,0.4854917717073234,0.08621454270909737
0.025715335480058887,0.008379750917704008,0.537284965911771,0.09541207563138922
0.012788113365762797,0.0046413180884196095,0.4854917717073234,0.08621454270909737
0.07500886492363075,0.019980323144645765,0.05518696329696536,0.015611977407071374
0.007791932413382163,0.002975039359280978,0.5946035575013605,0.08032423517939204
0.008929464762113586,0.003403868294858002,0.05229996063452286,0.014939876919185184
0.00972708917091364,0.003713901969298888,0.4854917717073234,0.08621454270909737
0.05530956868386559,0.015724130143477764,0.28867513459481287,0.05621525181272777
0.009303699021277784,0.0035503476348461432,0.09873345024742138,0.02475793019932229
0.07500886492363075,0.019980323144645765,0.04806951228409178,0.01397797198409552
0.009321420459532605,0.003547473843405435,0.1280220256953781,0.030215670400468755
0.0509880007540396,0.0144955380902498,0.23356898886410005,0.048098631097827506
0.007791932413382163,0.002975039359280978,0.4854917717073234,0.08621454270909737
0.009347870071850195,0.003569112245049327,0.0462511178324249,0.013333485535709377
0.01287523279778661,0.004742004570588707,0.5946035575013605,0.08032423517939204
0.0660161823828377,0.01758491690452742,0.02486385544990854,0.00793776872994554
0.07500886492363075,0.019980323144645765,0.054524836985227546,0.015501036316302487
0.009321420459532605,0.003547473843405435,0.4854917717073234,0.08621454270909737
0.07622892133920554,0.020305313017012213,0.14991106946711685,0.03371152884335578
0.029306200831360887,0.009248784216481657,0.537284965911771,0.09541207563138922
0.043193270935709877,0.012991095533458197,0.35930411196308426,0.06826221297363252
0.009266221465614396,0.003537937973470077,0.03562375447744257,0.010852957546755625
0.008915916208850247,0.0034041878494512224,0.4854917717073234,0.08621454270909737
0.02848316346268207,0.00911320794667054,0.24028114141347542,0.0456496931223525
0.010908098222750913,0.004034741225646193,0.4854917717073234,0.08621454270909737
0.2527600769504432,0.05064511734253788,0.037025479722318365,0.01117304359128959
0.2527600769504432,0.05064511734253788,0.03476742286357028,0.010717843045819872
0.2626909894424158,0.05263495780525082,0.07622892133920554,0.020305313017012213
0.050623572850781916,0.01465808210226448,0.021855141522178843,0.007261912892600757
0.009654763788850877,0.0036862873999088564,0.2626909894424158,0.05263495780525082
0.2527600769504432,0.05064511734253788,0.04734645649724963,0.013767717020997794
0.009654763788850877,0.0036862873999088564,0.015199000158542473,0.005440139805308336
0.048388681826995815,0.013886944799752207,0.4854917717073234,0.08621454270909737
0.008724063903985424,0.0033309366804393685,0.03620319252441631,0.011029486287676603
0.03696205692442907,0.01119015894479977,0.4854917717073234,0.08621454270909737
0.008444122882753808,0.003222328198340381,0.02174621709068368,0.00726087624654027
0.028104603134579038,0.009011534004561006,0.537284965911771,0.09541207563138922
0.03696205692442907,0.01119015894479977,0.537284965911771,0.09541207563138922
0.011506349284070542,0.004256025281867701,0.0444720989656331,0.013284163658713617
0.04771854659890558,0.013816930225553754,0.042334599404591645,0.012554933901514657
0.010908098222750913,0.004034741225646193,0.041268699387254366,0.012412248590280978
0.028832715521976752,0.009225047370992666,0.08010360497032464,0.020844836271424423
0.008410107908210552,0.003211065075430532,0.03370516808968691,0.010419576664732727
0.048388681826995815,0.013886944799752207,0.537284965911771,0.09541207563138922
0.049235303926140186,0.014256108106130249,0.01884009232968536,0.006429806353770446
0.03696205692442907,0.01119015894479977,0.537284965911771,0.09541207563138922
0.011506349284070542,0.004256025281867701,0.0441930381504679,0.013106080621754078
0.008297194947303205,0.0031679537539956353,0.0,0.0
0.00900288361732528,0.0034281246568003327,0.05649366788955774,0.015816791330654157
0.009043804105110265,0.003451170168032824,0.4854917717073234,0.08621454270909737
0.049235303926140186,0.014256108106130249,0.2173604359724957,0.044760819815797624
0.025575054120683942,0.008182756341461496,0.038506191225329035,0.011766851613156234
0.0492935348185028,0.014146626259765403,0.007978868060015893,0.0030952694473685917
0.03696205692442907,0.01119015894479977,0.03825623632077431,0.011725358644493995
0.00900288361732528,0.0034281246568003327,0.5946035575013605,0.08032423517939204
0.049943907671134206,0.014461284692593453,0.09989437043956935,0.024784424606685045
0.04771854659890558,0.013816930225553754,0.537284965911771,0.09541207563138922
0.028832715521976752,0.009225047370992666,0.537284965911771,0.09541207563138922
0.2527600769504432,0.05064511734253788,0.035471741665693245,0.010871923973065726
0.04743001532077802,0.013611819535939155,0.537284965911771,0.09541207563138922
0.1250076305588977,0.029504214934849154,0.13761232669480913,0.03149051587102056
0.1250076305588977,0.029504214934849154,0.05773117855854002,0.01598497465107469
0.03797251603506132,0.011532628531603015,0.062036188607743056,0.017176973121006384
0.008089024301687278,0.003086820439056308,0.09873345024742138,0.02475793019932229
0.040944678732871796,0.012142732949876531,0.06777816063349293,0.018054260026274065
0.04019308087781546,0.011919835803724983,0.4854917717073234,0.08621454270909737
0.025352304862139085,0.008229589618304358,0.058898054573110994,0.016308066678287526
0.04019308087781546,0.011919835803724983,0.2295748846661433,0.044706344276931285
0.029169997610562617,0.009332961009658452,0.537284965911771,0.09541207563138922
0.008988330560565793,0.003428158236895387,0.4854917717073234,0.08621454270909737
0.03687068817209333,0.01119799251650075,0.5946035575013605,0.08032423517939204
0.023460644277955692,0.00775621041387375,0.537284965911771,0.09541207563138922
0.028832715521976752,0.009225047370992666,0.04310514010927886,0.012920653687313556
0.04019308087781546,0.011919835803724983,0.24028114141347542,0.0456496931223525
0.035182873203003416,0.01093585952935757,0.28867513459481287,0.05621525181272777
0.04019308087781546,0.011919835803724983,0.0709390046023764,0.018896222959220683
0.0524899404066143,0.015063954574647482,0.04372154184750394,0.012818052841643963
0.04019308087781546,0.011919835803724983,0.07046533377745744,0.01863105105538803
0.025352304862139085,0.008229589618304358,0.058898054573110994,0.016308066678287526
0.035182873203003416,0.01093585952935757,0.2259005009024612,0.04651946694877342
0.05174521357042927,0.014850227312930153,0.033847903718019566,0.01054883133644888
0.04743001532077802,0.013611819535939155,0.5946035575013605,0.08032423517939204
0.009303699021277784,0.0035503476348461432,0.2259005009024612,0.04651946694877342
0.050966868329637996,0.014626851990728502,0.030150872165660383,0.009538048887999147
0.009303699021277784,0.0035503476348461432,0.537284965911771,0.09541207563138922
0.03797251603506132,0.011532628531603015,0.026332488682575265,0.008564414697262194
0.023460644277955692,0.00775621041387375,0.537284965911771,0.09541207563138922
0.008587835648042823,0.0032754090779777275,0.4854917717073234,0.08621454270909737
0.008830781496470036,0.0033662507166373765,0.02930441491875803,0.009313446390430972
0.008090446525038463,0.003080686188549098,0.026348393817694667,0.008552929187314894
0.050966868329637996,0.014626851990728502,0.0640227418473288,0.01762367059346723
0.025068366464511244,0.008020641273703569,0.029035805856854776,0.009000834252049611
0.009251315137983069,0.0035149576379383315,0.09677736365399163,0.02426743123243109
0.050966868329637996,0.014626851990728502,0.33980884896942454,0.0645584151318007
0.023460644277955692,0.00775621041387375,0.537284965911771,0.09541207563138922
0.009341480968347169,0.003562850154503553,0.1280220256953781,0.030215670400468755
0.025068366464511244,0.008020641273703569,0.537284965911771,0.09541207563138922
0.009251315137983069,0.0035149576379383315,0.1543909476981724,0.03471894974121068
0.026937712842697414,0.008618739946664728,0.04890460289800951,0.014098444446959508
0.03854904559741625,0.011432273512656481,0.13329188408514428,0.02997425881153643
0.035182873203003416,0.01093585952935757,0.24028114141347542,0.0456496931223525
0.05174521357042927,0.014850227312930153,0.05255141580197148,0.015149764488187268
0.009080530629390952,0.0034633234350660022,0.04849471244249187,0.014041669453142381
0.04019308087781546,0.011919835803724983,0.10672922509249912,0.02587024489383512
0.04019308087781546,0.011919835803724983,0.06528850232582309,0.017515294791611596
0.008553101845876503,0.0032639152276591247,0.537284965911771,0.09541207563138922
0.03797251603506132,0.011532628531603015,0.02665661457098935,0.008652980457810931
0.020667844271556664,0.006911722711891027,0.0492935348185028,0.014146626259765403
0.03797251603506132,0.011532628531603015,0.19070828081828378,0.040274087131889284
0.025068366464511244,0.008020641273703569,0.025668255126979747,0.008315718655532343
0.04019308087781546,0.011919835803724983,0.24028114141347542,0.0456496931223525
0.009080530629390952,0.0034633234350660022,0.049235303926140186,0.014256108106130249
0.00930731034180185,0.0035381980162699223,0.537284965911771,0.09541207563138922
0.03687068817209333,0.01119799251650075,0.021318848782998164,0.007095326729117858
0.009346212837472171,0.003551013202867959,0.03437898870611114,0.010537000269293682
0.07653441199848256,0.019916048570212612,0.5,0.06754436142034707
0.07837993901367481,0.02039629797322542,0.5,0.06754436142034707
0.011986522161562572,0.004430517964226714,0.537284965911771,0.09541207563138922
0.0469576609347755,0.013711369437734709,0.0752421768074461,0.019894049491702318
0.008157518374673987,0.0031028169691026506,0.1250076305588977,0.029504214934849154
0.00909612678192009,0.0034729940863893935,0.032292114320288993,0.01021541809442472
0.04488146421660841,0.013209925924489583,0.013599787612511976,0.004885431207920124
0.047633484413888344,0.013908706042930666,0.0,0.0
0.00900737346918977,0.0034391071653239852,0.04779923642906701,0.014013530000269038
0.04488146421660841,0.013209925924489583,0.0375632631249149,0.011372172433816103
0.07837993901367481,0.02039629797322542,0.08789100965204209,0.02226117267884486
0.059999429499275836,0.016613022348960733,0.051881834297164586,0.014956734444207186
0.059999429499275836,0.016613022348960733,0.04206866899098421,0.0123334722271431
0.059999429499275836,0.016613022348960733,0.026272657422831806,0.008577573373187639
0.07837993901367481,0.02039629797322542,0.28867513459481287,0.05621525181272777
0.00900737346918977,0.0034391071653239852,0.537284965911771,0.09541207563138922
0.12300686288463772,0.02860403508101272,0.03996290821044197,0.012059460642202714
0.047633484413888344,0.013908706042930666,0.537284965911771,0.09541207563138922
0.009061930838113704,0.003452490151724655,0.4854917717073234,0.08621454270909737
0.009423792717971783,0.0035942439378727226,0.026626752103854238,0.008660121335569265
0.059999429499275836,0.016613022348960733,0.04525588825075644,0.0130465761624059
0.06435751269307485,0.016747333848710643,0.0660161823828377,0.01758491690452742
0.2295748846661433,0.044706344276931285,0.06660262324032991,0.01703000735087828
0.008330813056383335,0.003079276574591446,0.5,0.06754436142034707
0.016253499340839875,0.005690313434294568,0.04806951228409178,0.01397797198409552
0.05216600861625446,0.01444405512236367,0.537284965911771,0.09541207563138922
