cos_sim,cos_sim_ans
0.5936432,0.4527318
0.53399915,0.48733652
0.5499026,0.53134674
0.53587544,0.5289748
0.51075405,0.4264247
0.7273348,0.39251179
0.6428145,0.45885423
0.738212,0.7528509
0.53587544,0.53041947
0.7273348,0.52490467
0.66758966,0.61698973
0.78549767,0.46218514
0.7372508,0.5886873
0.63758284,0.44883484
0.5778879,0.39473677
0.6696671,0.5614072
0.67004603,0.4739635
0.6696671,0.51759094
0.78549767,0.6411159
0.66758966,0.6201266
0.6413945,0.54523325
0.6615427,0.62131953
0.6615427,0.73001564
0.62409765,0.5468892
0.69008255,0.47501525
0.6615427,0.6808273
0.6615427,0.61408174
0.6615427,0.65415114
0.6413945,0.62964064
0.69604623,0.6416614
0.676412,0.5095943
0.6518879,0.41971818
0.8652139,0.47404045
0.8652139,0.5654852
0.8652139,0.51370186
0.6518879,0.5411913
0.6704502,0.46891096
0.8164134,0.41701978
0.8652139,0.47404045
0.8164134,0.46344858
0.6240983,0.7964343
0.6016033,0.71609074
0.6240983,0.5076939
0.5314044,0.5076939
0.6240983,0.5076939
0.4469198,0.66603315
0.6016033,0.71609074
0.58667314,0.4554234
0.6581728,0.5076939
0.6042827,0.50861275
0.77125823,0.42946607
0.77125823,0.7762968
0.70721483,0.76759964
0.70721483,0.5447446
0.8947633,0.63788384
0.70721483,0.4947607
0.50240016,0.5311627
0.73547417,0.8261363
0.7242434,0.5311627
0.75876874,0.69909656
0.65316653,0.628723
0.5903356,0.52696466
0.65316653,0.77186453
0.6170313,0.5254366
0.56502336,0.5549294
0.51855004,0.5221219
0.5998996,0.5221219
0.64083004,0.6419796
0.6311283,0.6931441
0.6170313,0.48276985
0.957945,0.5322963
0.90809613,0.5322963
0.774664,0.5322963
0.552138,0.52117515
0.5651975,0.5243479
0.5898211,0.55024344
0.5688902,0.5322963
0.5120141,0.4802395
0.5090149,0.47084332
0.552138,0.55483335
0.91826975,0.83259296
0.7010197,0.4403919
0.81515324,0.571073
0.81515324,0.62437993
0.6920111,0.48284984
0.78322685,0.68613255
0.78322685,0.6955104
0.91826975,0.571073
0.78322685,0.55718493
0.59413266,0.571073
0.93778175,0.7379537
0.53091586,0.4997319
0.42186385,0.539772
0.4959028,0.431741
0.4292994,0.539772
0.4040081,0.44057816
0.4040081,0.45562413
0.4040081,0.572215
0.48813418,0.44142926
0.56597817,0.66108817
0.69915986,0.69073474
0.70079744,0.4841038
0.63932407,0.5838211
0.564198,0.57599044
0.59092826,0.5841421
0.6437288,0.66209894
0.5719018,0.5838211
0.59092826,0.5838211
0.57281137,0.5734615
0.6877168,0.5389256
0.85261536,0.93322086
0.63133705,0.4401671
0.5881371,0.5411026
0.61702,0.5146654
0.6327167,0.66034555
0.6227742,0.5000001
0.85261536,0.9215369
0.5608403,0.38477248
0.5624372,0.5521846
0.63353014,0.5146654
0.49831235,0.4902388
0.7036751,0.6831932
0.6076753,0.6354618
0.64095646,0.5738349
0.9554484,0.548214
0.49831235,0.6329602
0.49831235,0.57592636
0.7036751,0.57592636
0.5230486,0.6996523
0.6076753,0.57592636
0.5773785,0.37501776
0.5773785,0.51360756
0.44222638,0.44959676
0.47492695,0.42926928
0.49259105,0.51177716
0.49259105,0.5122099
0.52955824,0.5196054
0.49259105,0.43521652
0.4343412,0.5194479
0.50218415,0.5122099
0.61516106,0.519266
0.50088406,0.5389093
0.6030497,0.6223888
0.64071655,0.4121156
0.47060293,0.41401434
0.64071655,0.60784227
0.63215643,0.6329496
0.64071655,0.6071569
0.5407629,0.5921731
0.47060293,0.36270988
0.6764644,0.64322996
0.6764644,0.5424574
0.47867775,0.4081393
0.6764644,0.6766657
0.47867775,0.5433583
0.4838475,0.48776597
0.47431803,0.54475796
0.6410388,0.54475796
0.5861027,0.578654
0.6030792,0.6234856
0.64859855,0.7317853
0.54686254,0.49638718
0.5198885,0.46102488
0.64859855,0.533947
0.4676224,0.55026543
0.9287661,0.5651432
0.54686254,0.54954463
0.5198885,0.485861
0.54686254,0.5398813
0.66626,0.46037745
0.8561628,0.5063531
0.52350086,0.4968126
0.45601684,0.5000238
0.5392065,0.5355157
0.5392065,0.5473538
0.48531443,0.5455025
0.66595334,0.6694848
0.6460262,0.56413627
0.66595334,0.47464442
0.5791225,0.64205754
0.587011,0.35224718
0.5714705,0.5216661
0.84674853,0.5210231
0.5318068,0.54270726
0.5827023,0.5473615
0.4431848,0.50640893
0.4431848,0.50640893
0.48399782,0.5200989
0.43319035,0.4238767
0.45101306,0.48040295
0.9682749,0.95835674
0.58329964,0.5431463
0.65932137,0.48041946
0.62203544,0.5750549
0.58329964,0.37649482
0.6637207,0.56456816
0.7953305,0.6616545
0.7953305,0.7020618
0.7953305,0.6508751
0.6637207,0.41350344
0.9709805,0.5814183
0.5281367,0.6217753
0.60940063,0.59936196
0.6281297,0.5814183
0.72118723,0.6897311
0.684337,0.6885288
0.63381946,0.6249183
0.46255976,0.44136792
0.5825872,0.5844661
0.66189075,0.4841746
0.46255925,1.0000005
0.6838416,0.50496197
0.6563227,0.5054437
0.46255925,0.49631518
0.6750188,0.55023414
0.6670618,0.57906973
0.7008001,0.6184423
0.44946066,0.5597142
0.5500339,0.534725
0.46256864,0.5654484
0.46037576,0.4286763
0.48892942,0.46781906
0.46037576,0.6418679
0.59301615,0.583994
0.56217754,0.5996069
0.59301615,0.43147677
0.59924495,0.61079895
0.58547413,0.47542182
0.59924495,0.5996069
0.6392139,0.54208493
0.945151,0.81805766
0.7580386,0.6372213
0.6702256,0.537367
0.53195244,0.5759771
0.5643513,0.60485053
0.55780417,0.5826848
0.51524055,0.5030568
0.5188092,0.50062674
0.5188092,0.51433647
0.5763269,0.53091913
0.693698,0.73508984
0.48469812,0.5252067
0.601923,0.6262629
0.693698,0.70397234
0.693698,0.7203146
0.6539942,0.6804131
0.7652229,0.5444825
0.693698,0.7203146
0.7594764,0.54789805
0.51554054,0.4965962
0.8766756,0.81604826
0.47345895,0.41512287
0.5458627,0.5384642
0.47345895,0.51548713
0.49118364,0.5098382
0.5458627,0.46405703
0.50563323,0.45904917
0.5458627,0.52322406
0.49913818,0.46497145
0.5034006,0.44808012
0.4864085,0.4625824
0.62188345,0.6131589
0.58365315,0.5514603
0.4864085,0.50064766
0.58365315,0.5421864
0.4864085,0.46557754
0.42772698,0.6080205
0.494902,0.43582577
0.48938203,0.5912324
0.53856826,0.4680105
0.43753645,0.5044379
0.53822917,0.56947464
0.53822917,0.68595546
0.46678683,0.5470747
0.46678683,0.56947464
0.5160128,0.5562751
0.43753645,0.5562751
0.43753645,0.6926497
0.99999976,0.5470747
0.46678683,0.5470747
0.96217,0.931254
0.47539604,0.47816545
0.47539604,0.62986314
0.51498544,0.44049776
0.48312214,0.44599736
0.51013696,0.61409175
0.55279654,0.61383367
0.52553844,0.614616
0.5095859,0.44723874
0.55279654,0.61383367
0.91848433,0.5719296
0.69505054,0.6575153
0.61199516,0.44842732
0.6067494,0.414115
0.5403156,0.55909723
0.6067494,0.55909723
0.6067494,0.3515811
0.6067494,0.4381015
0.6067494,0.4507834
0.5970089,0.52181983
0.6067494,0.62320286
0.61199516,0.6990672
0.5654112,0.5237762
0.6852582,0.5237762
0.6786688,0.5352262
0.93273807,0.4423359
0.50142086,0.49752834
0.50142086,0.4786825
0.55634713,0.5438748
0.5323126,0.44755322
0.8377025,0.68086904
0.5517139,0.38198674
0.7128769,0.46252552
0.5724447,0.5017234
0.7267171,0.7307973
0.4766767,0.42714006
0.53072965,0.4784602
0.7267171,0.6794843
0.8377025,0.50333923
0.6887486,0.48793274
0.70441794,0.5591715
0.9756738,0.42195573
0.5783322,0.5124303
0.71049285,0.48370233
0.6105707,0.6167646
0.6694368,0.70620584
0.9756738,0.55735123
0.5783322,0.50108135
0.5587434,0.53898525
0.5587434,0.53898525
0.51933455,0.512117
0.9530205,0.43273118
0.51329744,0.64743495
0.60356545,0.74609274
0.5754676,0.521728
0.4246399,0.5963964
0.47996712,0.6028375
0.47996712,0.6094201
0.9530205,0.521728
0.4246399,0.5642856
0.5601175,0.53160626
0.64184296,0.53462845
0.5601175,0.53160626
0.62427473,0.52314395
0.79281604,0.49246156
0.5470205,0.5571626
0.42037207,0.42898458
0.5078554,0.53160626
0.62586975,0.528249
0.57027674,0.52314395
0.820536,0.74092245
0.65783656,0.6478946
0.74997497,0.6691423
0.56603146,0.49420136
0.9523685,0.7126386
0.5837043,0.55256176
0.64028764,0.44024825
0.65200424,0.55256176
0.7507309,0.45787877
0.9523685,0.63900614
0.96185625,0.6890848
0.503093,0.5618489
0.6480414,0.5618489
0.57323426,0.5909192
0.50435024,0.5140716
0.5792844,0.62300974
0.52241635,0.40734532
0.5617878,0.6254724
0.5582306,0.4150913
0.52320224,0.6017246
0.61545223,0.6331891
0.66042966,0.5659798
0.59206474,0.5769712
0.61545223,0.68316203
0.61545223,0.5769712
0.65695184,0.5938967
0.65763366,0.5927015
0.66042966,0.60441864
0.7032205,0.54682976
0.5991218,0.47701746
0.6729914,0.5147148
0.6729914,0.48862028
0.59115016,0.5147148
0.6729914,0.65135276
0.61904705,0.4643513
0.4905733,0.80751735
0.5546006,0.67968076
0.5546006,0.42183203
0.99999934,0.3960559
0.57655245,0.5147148
0.5310124,0.5132444
0.47274715,0.5760574
0.4329508,0.4755602
0.47274715,0.5321238
0.47757468,0.5942235
0.4673752,0.5259869
0.65466684,0.5422803
0.43784037,0.58302
0.44131973,0.4802047
0.47757468,0.5834018
0.9311303,0.5029638
0.58294547,0.47372034
0.6651437,0.5359145
0.620136,0.518392
0.7203641,0.5284691
0.7933899,0.62088764
0.71267307,0.5359145
0.58294547,0.5238695
0.9311303,0.5284691
0.6907737,0.6603961
0.7323115,0.5665234
0.6689885,0.40807998
0.74848515,0.55994767
0.46514797,0.4875663
0.46793717,0.48861533
0.5249028,0.5665234
0.46514797,0.4000538
0.6033478,0.4325996
0.58911526,0.497028
0.55479753,0.5435844
0.6262618,0.83085644
0.48873264,0.64747536
0.57189095,0.64100975
0.43417433,0.5081691
0.48027688,0.5018684
0.43417433,0.4972591
0.5332103,0.50026536
0.5332103,0.47400022
0.5332103,0.50026536
0.49022412,0.5294376
0.8159635,0.45940286
0.7641111,0.47041565
0.7873486,0.4627871
0.8843603,0.54253817
0.73757315,0.47835577
0.7458147,0.62419915
0.7001052,0.35477182
1.0000005,0.51429
0.8159635,0.60193753
0.73757315,0.51768327
0.72729427,0.4889743
0.72729427,0.4889743
0.72729427,0.4889743
0.7596677,0.49197844
0.57498956,0.49197844
0.8197902,0.49576533
0.451218,0.4589073
0.53767055,0.4889743
0.47834152,0.49197844
0.47834152,0.4888665
0.6731426,0.4833075
0.54287046,0.5044774
0.54287046,0.5613182
0.599998,0.5466007
0.55718184,0.573886
0.64530987,0.5369243
0.54287046,0.5065861
0.60498464,0.47557604
0.6011337,0.58918357
0.64530987,0.5466007
0.5234696,0.57482564
0.7960952,0.67775106
0.5234696,0.58598053
0.6408071,0.44822997
0.55795646,0.61063284
0.5234696,0.5317898
0.69285655,0.6596472
0.69285655,0.567427
0.6918557,0.5656371
0.6785859,0.6188353
0.7044271,0.53405714
0.74491346,0.48786712
0.95902455,0.49315634
0.7663621,0.5366945
0.7044271,0.48800573
0.59146124,0.49315634
0.7484567,0.5915075
0.95902455,0.55542934
0.7044271,0.53405714
0.7044271,0.53405714
0.95614517,0.85657096
0.5642332,0.5729066
0.71627927,0.7864153
0.5642332,0.5005563
0.5642332,0.5773246
0.95614517,0.7527691
0.71066844,0.49586105
0.65996045,0.58401096
0.95614517,0.49586105
0.71266544,0.48576206
0.95902455,0.93149495
0.34381127,0.3784374
0.60588944,0.42428663
0.60588944,0.50533736
0.5578036,0.45656443
0.5491043,0.41945565
0.46134263,0.45352894
0.50817937,0.5038697
0.5491043,0.4787352
0.584792,0.51274437
0.672471,0.63000965
0.65329665,0.42421067
0.672471,0.5088631
0.672471,0.63000965
0.672471,0.6843306
0.672471,0.6601121
0.5899627,0.5429779
0.65329665,0.7422898
0.6697203,0.5867955
0.50704706,0.5074854
0.76197386,0.8701761
0.76197386,0.7321165
0.76197386,0.73109835
0.5928089,0.46179658
0.5748294,0.6286488
0.54968584,0.43282938
0.4776587,0.4843141
0.5525371,0.57684916
0.6404749,0.5462754
0.6966908,0.6236309
0.8538418,0.6081068
0.60246164,0.519771
0.6562604,0.76547384
0.5758693,0.5169958
0.69197166,0.5159883
0.41097584,0.45563897
0.58984417,0.50810844
0.5632687,0.43437365
0.5896225,0.50810844
0.5896225,0.504082
0.753386,0.60288143
0.5950625,0.501671
0.5334045,0.60288143
0.634805,0.54416263
0.57463765,0.60288143
0.6434171,0.60288143
0.695364,0.5576302
0.62801045,0.58573985
0.5334045,0.60288143
0.57463765,0.60288143
0.82117546,0.7647549
0.479688,0.502815
0.48012275,0.5573665
0.48012275,0.5573665
0.479688,0.5243701
0.4618668,0.4452705
0.54033506,0.5123318
0.49329895,0.4866013
0.479688,0.5190445
0.479688,0.45289278
0.532796,0.5153991
0.59755284,0.573127
0.5063349,0.5547952
0.5658262,0.41472495
0.5063349,0.49291208
0.532796,0.49563572
0.48314494,0.38494748
0.95463145,0.56288624
0.95463145,0.5443729
0.5063349,0.56288624
0.68035877,0.46496108
0.44890514,0.45506114
0.64631045,0.6028542
0.68035877,0.69832826
0.47220048,0.5291087
0.64631045,0.4675811
0.6501993,0.5156344
0.8456671,0.6989973
0.5475851,0.52978563
0.5475851,0.44737858
0.77343696,0.45652735
0.5663749,0.5059738
0.73814917,0.4950149
0.54824144,0.48635978
0.62903047,0.4616363
0.46422327,0.5303884
0.60465646,0.5606465
0.60465646,0.52613586
0.54824144,0.4882104
0.6097576,0.5213313
0.60708064,0.48293278
0.5549099,0.4376179
0.7153574,0.5652396
0.5972788,0.4771108
0.54450786,0.47114956
0.6732012,0.5552621
0.5253365,0.46652827
0.60708064,0.48293278
0.67204416,0.5307318
0.5549099,0.6390245
0.61227137,0.41868132
0.4947465,0.56763387
0.54415214,0.46198952
0.5345542,0.51125777
0.6701561,0.6348616
0.4748606,0.5138494
0.5659276,0.5122561
0.53624445,0.5122561
0.6526274,0.40943414
0.4947465,0.47294885
0.94356334,0.74019426
0.73799574,0.53383154
0.73799574,0.51418304
0.53871584,0.46524924
0.61305326,0.5176208
0.5944327,0.51418304
0.6652425,0.59808624
0.53871584,0.37514
0.5944327,0.5176208
0.65037894,0.64635366
0.71639186,0.54763985
0.51557004,0.5377041
0.6675429,0.6981466
0.67906415,0.54763985
0.67906415,0.5377041
0.53144336,0.54731226
0.50497574,0.4186285
0.53144336,0.5498056
0.5704227,0.52961206
0.5110532,0.49802545
0.60981363,0.63018876
0.8153125,0.46219993
0.49425521,0.49886924
0.716401,0.7001221
0.5618497,0.6191898
0.5579051,0.44688797
0.716401,0.48450977
0.57180226,0.62285703
0.49425521,0.46888113
0.8153125,0.47544134
0.6370009,0.59496725
0.46550494,0.5549463
1.0000002,0.7939451
0.5348208,0.61144316
0.45867312,0.6245161
0.5348208,0.47795868
0.38591975,0.4485392
0.42519537,0.47066742
0.42519537,0.58214295
0.45272702,0.52447236
0.4381164,0.5793891
0.4875307,0.5835372
0.48817536,0.6058963
0.4381164,0.60064393
0.448999,0.65581
0.4381164,0.59325826
0.48696256,0.5842676
0.4381164,0.58036643
0.4746781,0.5347676
0.57274413,0.5368382
0.9539747,0.57265556
0.7667371,0.5939009
0.7667371,0.47733906
0.6300501,0.5064931
0.76834613,0.57265556
0.76834613,0.57265556
0.639404,0.53484136
0.608393,0.5180268
0.6244386,0.6661775
0.7565774,0.58896416
0.9539748,0.600283
0.51617646,0.49614292
0.5421411,0.57048464
0.53833884,0.45002234
0.5250428,0.5173558
0.5242572,0.4652331
0.5368246,0.43450367
0.51617646,0.4761442
0.5368246,0.48669535
0.51497525,0.60584855
0.5871978,0.52166265
0.49531946,0.48062527
0.45403707,0.5966167
0.51646304,0.5451086
0.5216176,0.6280555
0.5871978,0.63225794
0.45403707,0.6143565
0.576646,0.5970223
0.57627046,0.562065
0.576646,0.5289257
0.62252694,0.6945728
0.6039922,0.5279777
0.6353978,0.65003365
0.7878925,0.7519488
0.5975289,0.5123494
0.64479566,0.6375857
0.7531284,0.4158123
0.5479485,0.51894796
0.62252694,0.48799306
0.7531284,0.5072553
0.66454244,0.5487107
0.6052461,0.5868796
0.48969173,0.51264006
0.63092786,0.51517856
0.5233827,0.6590435
0.5249275,0.5011702
0.5268711,0.4827926
0.5113126,0.48269874
0.5585101,0.5083779
0.5268711,0.49480653
0.77076185,0.91622686
0.54985094,0.5933514
0.6221039,0.52229583
0.63194454,0.54502845
0.68970585,0.6368869
0.68970585,0.6596873
0.72169864,0.58282214
0.6245557,0.4261654
0.6221039,0.52229583
0.66945934,0.49896908
0.78131944,0.40973505
0.6252601,0.5155785
0.78131944,0.64605474
0.59441,0.49852842
0.68393916,0.5193883
0.6930058,0.63315576
0.59441,0.49852842
0.59441,0.49852842
0.59441,0.49852842
0.62272984,0.5548961
0.89798146,0.57202613
0.6674243,0.52117044
0.6601844,0.39355296
0.6259985,0.45956635
0.6797591,0.5635335
0.6674243,0.6722712
0.6674243,0.7370608
0.9999995,0.5691134
0.6135166,0.42738158
0.57645893,0.45029706
0.88335425,0.5296521
0.88335425,0.6880638
0.88335425,0.4269628
0.5458868,0.524158
0.63020813,0.4408425
0.6987207,0.6982182
0.6237182,0.5296521
0.62242705,0.5296521
0.5902648,0.5739438
0.57921976,0.560556
0.83698475,0.5162538
0.8157986,0.48828605
0.6224815,0.6813869
0.83698475,0.6296536
0.6224815,0.5279673
0.83698475,0.54685086
0.83698475,0.4909688
0.8157986,0.5854742
0.83698475,0.55761766
0.6224815,0.4155472
0.6546664,0.5472312
0.7283089,0.4606298
0.7024096,0.49337775
0.7199224,0.56986284
0.7199224,0.56774753
0.7283089,0.4606298
0.5884764,0.6212058
0.70249486,0.4168153
0.6207793,0.44070834
0.7682639,0.6499119
0.83698475,0.48452646
0.74941456,0.49560982
0.74941456,0.69614035
0.8157986,0.5195925
0.49688688,0.40600836
0.5770998,0.48958135
0.6305759,0.603969
0.56669044,0.53929085
0.5040359,0.42131695
0.49688688,0.41762206
0.47283185,0.5445643
0.56285524,0.5557625
0.6677841,0.6002833
0.47283185,0.53925943
0.62940854,0.59038496
0.47283185,0.5445643
1.0,0.4894104
0.6718197,0.47470227
0.63446194,0.6813442
0.63446194,0.6612544
0.80579185,0.47656578
0.7582693,0.78214085
0.939965,0.52944964
0.7287907,0.50462615
0.7287907,0.52944964
0.8120856,0.75531256
0.939965,0.4971518
0.6914972,0.7191342
0.7582693,0.786045
0.5054751,0.52944964
0.52095604,0.56045353
0.52095604,0.55526865
0.7221268,0.55526865
0.6930053,0.5745244
0.7221268,0.43917364
0.562982,0.44284368
0.562982,0.44284368
0.44596702,0.46740848
0.44596702,0.4964788
0.53767455,0.56045353
0.808588,0.8835078
0.52866167,0.501837
0.808588,0.5791703
0.8391439,0.9214021
0.8391439,0.54168993
0.6420496,0.5206481
0.63677657,0.5618562
0.44126284,0.5902231
0.808588,0.9214021
0.61076695,0.4936797
0.7412356,0.40391713
0.6503404,0.5405968
0.6093572,0.51064086
0.6093572,0.5242983
0.67601764,0.4551124
0.67601764,0.6136287
0.6000007,0.5405968
0.7412356,0.51064086
0.6093572,0.5405968
0.6093572,0.44011173
